"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-06T00:30:00-03:00","785.226316","765.457894","775.047369","829.497354","855.368421","968.224486","914.410527","968.031579","1093.973684","952.847369","1096.089473","1062.542106","814.942106","789.57672","955","750.231708","801.005291","821.421052","821.031579","818.868421","1018.531579","991.263727","883.690942","1005.121052","928.326316"
"2025-06-06T00:45:00-03:00","779.037037","758.68421","769.678948","823.489473","766.042328","969.383374","911.285714","958.047369","1100.594737","963.410527","1095.189473","1063.178948","811.947369","776.452631","1014","761.777778","791.889473","816.652631","744.047619","831.4709","1003.4","985.627703","888.089473","969.296297","928.673684"
"2025-06-06T01:00:00-03:00","767.763158","762.78421","773.492063","821.693122","807.668421","967.996771","915.842106","943.4","1098.613757","953.6","1075.31579","1071.719577","817.136842","783.957672","964","740.668711","773.047369","850.447369","792.910527","839.531579","984.5","981.610527","890.258366","956.194737","922.473684"
"2025-06-06T01:15:00-03:00","761.347369","757.449736","759.431579","813.58421","775.063492","961.415772","922.578948","955.368421","1097.636842","958.11579","1051.310527","1040.1","895.294737","770.705263","991","772.07362","767.994737","911.894737","768.174603","911.205263","973.984127","992.79795","901.036649","956.073684","921.275132"
"2025-06-06T01:30:00-03:00","765.88421","749.405263","760.689473","813.195767","932.273684","960.689473","914.247369","939.063492","1079.231579","937.795347","1071.768421","1041.98421","875.757894","764.730159","976","805.453988","766.878948","904.746032","930.550264","858.047619","960.089473","984.851568","883.363351","942.347757","912.952631"
"2025-06-06T01:45:00-03:00","767.163158","747.821052","753.761904","811.531579","895.566138","956.70518","908.710527","928.910527","1082.410527","944.768421","1070.505263","1022.942106","859.121052","764.036842","962","790.27439","773.726316","866.752631","864.560847","847.678948","965.878948","980.442106","881.726316","942.51579","914.89418"
"2025-06-06T02:00:00-03:00","763.349207","753.721052","754.668421","816.052631","901.486772","958.11364","898.168421","925.768421","1079.248678","946.988317","1079.767196","1032.778948","833.510527","767.357894","945","784.546012","769.6","865.95288","883.531579","830.412699","961.542106","980.431579","886.788033","943.168421","912.952631"
"2025-06-06T02:15:00-03:00","752.373684","742.742106","744.442106","815.698412","866.619048","953.021651","889.873684","923.047369","1086.989473","978.705201","1084.936842","1004.278948","867.542106","778.036842","913","773.5","782.536842","843.552631","859.730159","836.164021","959.888889","999.365079","903.349676","950.02706","910.71579"
"2025-06-06T02:30:00-03:00","745.947369","740.48421","740.889473","809.673684","852.539682","950.547369","914.489473","917.190477","1072.894737","953.231579","1061.852631","1018.421052","826.747369","793.126316","902","789.611111","763.426316","816.757894","862.6911","818.98421","955.363158","978.057894","888.380788","947.105406","900.719577"
"2025-06-06T02:45:00-03:00","739.2","740.703703","737.442106","807.057894","896.4709","945.091871","959.505263","934.026316","1065.1","953.76964","1059.132276","998.089473","821.431579","777.547369","863","785.908537","755.989418","818.442106","882.21164","825.821052","964.391534","969.116402","883.468421","940.026316","899.573684"
"2025-06-06T03:00:00-03:00","741.489473","742.710527","738.226316","803.442106","871.521052","950.105263","962.910527","942.41579","1071.810527","950.38421","1068.589473","1044.412699","816.71579","781.931217","848","794.302469","737.194737","818.857894","872.521052","831.89418","952.163158","970.005876","883.389473","940.405263","889.322751"
"2025-06-06T03:15:00-03:00","737.421052","737.242106","735.263158","795.931937","938.647369","948.25186","952.778948","933.557894","1097.402117","947.412699","1091.368421","1013.389473","842.921052","817.557894","851","798.45679","745.894737","818.442106","918.306878","836.826316","951.152631","976.352662","902.002039","939.59687","888.747369"
"2025-06-06T03:30:00-03:00","734.036842","733.531579","734.3","794.6","955.921052","945.221214","922.272251","934.773684","1070.894737","941.436842","1061.426316","1019.368421","830.978836","816.740741","840","793.836363","740.547369","823.650793","909.656084","814.878948","943.157894","967.794737","886.763169","930.621052","879.798942"
"2025-06-06T03:45:00-03:00","733.687831","730.486772","732.222222","791.455027","932.412699","943.28421","861.557894","912.736842","1061.01579","923.08421","1044.31746","1008.710527","830.610527","819.736842","857","795.462963","741.109948","794.557894","905.78836","814.91579","960.6","971.042106","881.1","923.413796","883.752631"
"2025-06-06T04:00:00-03:00","736.073684","754.152631","732.463158","801.073299","937.505263","937.680443","863.21579","900.582011","1059.031746","908.25175","1045.478948","1031.375661","822.51579","809.126316","843","804.098766","747.568421","826.363158","912.751322","829.84127","954.4","969.616011","877.342631","933.857894","877.333333"
"2025-06-06T04:15:00-03:00","739.868421","740.194737","757.342106","812.798942","891.942106","967.657894","859.521052","898.763158","1082.5","904.252627","1083.963158","1010.721052","830.116402","781.478948","823","843.604938","752.663158","817.973684","861.142106","851.589473","1000.724868","1011.336842","921.073684","996.056848","921.763158"
"2025-06-06T04:30:00-03:00","721.868421","","733.5","784.136842","1003.169312","943.502618","851.568421","898.942106","1051.195767","889.538172","1051.810527","1016.878307","831.578948","769.513228","860","851.87037","750.78421","814.526316","992.433862","839.2","968.205263","988.570194","885.947757","962.242404","886.494737"
"2025-06-06T04:45:00-03:00","720.5","","724.989418","781.6","984.449736","936.12305","848.142106","899.821052","1044.873684","891.126316","1034.563158","1018.452631","815.71579","761.41579","858","863.099379","747.285714","807.968421","990.494737","842.452631","976.357894","983.68421","870.38421","936.157894","868.169312"
"2025-06-06T05:00:00-03:00","720.978948","","731.373684","791.568421","1042.768421","942.258542","860.460318","892.994709","1065.126984","889.689473","1061.031746","1019.074074","808.888889","770.248678","875","934.445122","744.705263","833.626316","1010.442106","815.863158","977.227513","988.347369","870.619812","943.685041","876.68421"
"2025-06-06T05:15:00-03:00","714.042328","","720.8","780.873684","1023.757894","923.721052","878.41579","905.663158","1056.810527","916.994737","1066.557894","992.310527","832.08421","770.746032","909","925.45679","743.142106","905.436842","989.275132","829.042106","958.206349","985.952631","885.155893","932.568421","867.73545"
"2025-06-06T05:30:00-03:00","713.305263","","720","778.036842","1017.442106","924.978948","848.321052","891.037037","1033.889473","912.088978","1068.810527","1019.91579","814.736842","783.378948","903","956.859756","736.036842","864.663158","990.560847","818.518519","951.2","982.368172","864.869241","933.755623","864.010527"
"2025-06-06T05:45:00-03:00","713.878948","","719.48421","779.526316","1156.518519","923.657894","841.373684","891.189473","1047.656084","896.68633","1078.783069","1056.084656","821.226316","793.247369","929","923.796297","728.089473","818.594737","1197.486772","810.594737","973.696336","980.9","871.921052","937.321052","861.689473"
"2025-06-06T06:00:00-03:00","719.550264","","729.778948","766.594737","963.405263","949.142106","848.626316","892.210527","1060.942409","903.919823","1080.680628","1104.98421","813.152631","803.094737","919","905.351852","727.847369","827.301588","909.421052","817.947369","964.925926","983.399473","878.915817","928.81579","867.389473"
"2025-06-06T06:15:00-03:00","712.507853","","727.578948","751.846561","1074.746032","943.895484","838.657894","901.557894","1068.457894","887.657472","1065.248678","1088.747369","820.578948","774.380952","947","955.67284","733.439153","831.036842","1083.28421","838.269841","958.726316","976.036649","892.173241","930.43359","908.169312"
"2025-06-06T06:30:00-03:00","712.057894","","716.089473","744.842106","1103.605263","935.894737","831.51579","880.132276","1046.846561","877.952631","1049.31579","1098.21579","802.110527","769.8","971","918.263803","736.121052","829.147369","1051.132276","824","952.920634","980.137034","880.911438","928.612809","913.463158"
"2025-06-06T06:45:00-03:00","710.005263","","715.18421","745.868421","1061.687831","924.543951","832.426316","900.436842","1046.38421","911.242106","1050.289473","1078.210527","822.705263","759.621052","951","929.074074","745.252631","823.4","1010.842106","834.889473","962.768421","965.789473","879.152631","928.668421","916.301588"
"2025-06-06T07:00:00-03:00","714.152631","","718.671958","747.015873","939.057894","918.331579","869.8","885.636842","1057.268421","892.642106","1046.731579","1089.957672","810.126316","760.3","963","916.820988","756.4","846.962963","927.126984","820.221052","967.465609","973.480573","879.759961","935.424571","916.647369"
"2025-06-06T07:15:00-03:00","707.726316","","716.01579","745.198953","958.31579","923.178948","863.61579","918.394737","1076.373684","894.236842","1065.465609","1083.694737","834.947369","749.677249","973","788.993827","725.494737","831.868421","979.269841","847.698412","966.405263","995.018223","874.994709","936.912761","913.195767"
"2025-06-06T07:30:00-03:00","706.3","","715.347369","747.544973","997.613757","921.794737","861.084656","883.168421","1029.243387","877.116423","1067.873684","1081.513228","797.31579","753.18421","982","855.466258","718.142857","820.547369","997.100529","811.444444","976.5","997.534127","873.942106","944.91533","914.05291"
"2025-06-06T07:45:00-03:00","705","","714.756613","748.668421","863.610527","923.136842","858.573684","889","1044.424083","882.721052","1047.089473","1081.742106","793.48421","743.426316","1028","771.691358","717.589473","803.957894","810.11579","809.836842","1036.783069","1015.129127","886.312169","959.666667","916.647369"
"2025-06-06T08:00:00-03:00","709.518519","","715.510527","753.505263","866.642106","925.927036","859.626316","892.347369","1041.253968","876.842106","1080.179894","1102.552631","794.38421","772.342106","1051","826.12963","715.936842","815.047369","824.462766","800.305263","1019.873684","1029.131579","879.510527","991.231579","918.915344"
"2025-06-06T08:15:00-03:00","706.552631","","713.057894","750.605263","924.439153","923.636842","852.51579","897.597883","1046.073299","870.173684","1064.668421","1079.231579","828.705263","774.613757","1062","809.549382","716.326316","818.767196","893.052631","859.463158","1026.778948","1025.91579","886.410527","995.184459","880.71579"
"2025-06-06T08:30:00-03:00","706.831579","","712.778948","747.610527","910.910527","919.805263","852.747369","894.816754","1034.147369","882.83337","1049.768421","1085.136842","799.894737","754.426316","1062","809.524691","719.968421","805.068421","892.910527","849.91579","986.4709","976.710083","875.609479","979.200971","868.169312"
"2025-06-06T08:45:00-03:00","704.042106","717.51579","713.957894","744.605263","940.386243","918.110527","857.592592","896.489473","1062.444444","885.402269","1038.926316","1075.5","799.178948","744.868421","1058","781.723927","709.689473","799.047369","899.037037","830.357894","953.778948","953.905263","872.082156","908.727373","870.042328"
"2025-06-06T09:00:00-03:00","711.678948","746.142106","718.931579","760.05291","858.38421","921.335657","859.942106","901.396826","1055.152631","886.096347","1041.925926","1118.705263","805.68421","752.242106","1048","765.58642","719.773684","830.221052","821.073684","809.936842","929.497354","946.851852","882.410527","910","881.247369"
"2025-06-06T09:15:00-03:00","706.285714","756.942106","716.763158","788.78421","780.439153","923.047369","850.810527","902.926316","1059.481481","879.768928","1067.631579","1091.926316","847.352631","748.089947","1054","825.067484","719.542106","820.820106","765.856383","851.746032","930.094737","949.046589","934.907909","910.661376","971.708994"
"2025-06-06T09:30:00-03:00","706.811518","740.168421","717.357894","785.547369","1083.121052","924.447369","864.963158","880.031579","1035.88421","877.78421","1056.08421","1091.121052","802.28421","749.4709","1032","881.631902","716.08421","811.973684","1081.268421","820.178948","927.645502","941.899471","889.752147","911.031746","913.619048"
"2025-06-06T09:45:00-03:00","707.693122","730.079366","714.963158","756.089473","938.338624","922.021052","850.089473","878.597883","1054.4","889.272549","1053.542106","1093.647369","804.189473","748.34555","1021","785.88957","712.778948","799.757894","975.677249","814.778948","941","942.231579","871.921052","904.973684","842.873684"
"2025-06-06T10:00:00-03:00","712.042106","730.189473","717.994737","756.226316","897.587301","924.952631","866.573684","876.178948","1059.752631","876.421052","1061.105263","1123.4","801.178948","744.465609","985","855.537037","716.835979","813.61579","873.079366","803.47619","929.589473","945.06964","891.240424","913.100529","834.137567"
"2025-06-06T10:15:00-03:00","707.378948","722.463158","715.026316","748.073684","1162.322751","831.748443","871.094737","897.726316","1035.447369","899.439791","1064.157894","1093.47619","814.678948","736.847369","998","842.208589","715.931579","804.857894","1143.210527","822.657894","928.174603","945.22026","873.580212","910.831579","839.731579"
"2025-06-06T10:30:00-03:00","708.773684","722.026316","716.095238","746.336842","1130.195767","807.396589","863.227513","878.3","1023.726316","900.297051","1075.289473","1091.936842","791.305263","736.426316","997","835.018519","712.473684","804.321052","993.468421","820.031746","936.078948","939.449687","867.411414","913.721052","839.226316"
"2025-06-06T10:45:00-03:00","706.021052","722.01579","714.148148","744.205263","1000.326316","808.876422","863.573684","877.18421","1036.878948","907.336842","1052.560847","1093.11579","794.294737","740.380952","979","813.257669","712.78836","796.326316","942.110527","818.9","937.94709","944.594737","869.106866","910.166953","841.412699"
"2025-06-06T11:00:00-03:00","714.31746","730.878948","720.026316","747.189473","976.227513","832.296297","867.205263","882.835979","1065.6","892.173684","1069.378948","1025.842106","796.563158","747.947369","963","916.191358","716.605263","816.793651","952.010582","805.248678","933.668421","943.621052","871.311089","911.357894","844.273684"
"2025-06-06T11:15:00-03:00","710.831579","728.257894","721.4","746.693122","1146.326316","845.38421","859.073684","892.91579","1072.42328","895.273684","1094.18421","988.736842","811.778948","741.773684","965","875.809816","710.431579","804.952631","1170.421052","811.921466","936.867724","967.424321","883.810527","938.847369","853.603174"
"2025-06-06T11:30:00-03:00","712.931579","731.494737","722.460318","748.989473","1131.867724","846.010527","856.736842","885.152631","1040.568421","887.242106","1067.342106","1005.042106","799.236842","740.747369","968","855.376543","709.621052","800.08421","1119.936508","808.465609","933.910527","941.173684","881.410527","918.942106","857.552631"
"2025-06-06T11:45:00-03:00","713.889473","734.094737","723.957894","752.410527","946.095238","849.354498","857.868421","887.278948","1050.01579","888.409644","1041.376963","1004.694737","803.405263","742.952631","997","834.533742","711.661376","796.116402","917.563158","829.31579","930.368421","941.336842","884.83461","911.1418","864.455027"
"2025-06-06T12:00:00-03:00","722.378948","745.306878","730.931579","764.047369","1049.121052","855.189473","852.51579","887.947369","1076.338624","894.865314","1054.597883","1037.605263","808.321052","756.968254","1001","887.290123","715.173684","812.710527","1016.62963","812.236842","927.851852","945","892.409656","911.174603","873.18421"
"2025-06-06T12:15:00-03:00","722.4","740.405263","730.242106","763.021052","1203.904762","852.058583","845.757894","902.507937","1076.673684","903.38421","1055.48421","1016.968421","824.557894","752.731579","1027","917.10559","720.647369","811.005291","1196.194737","851.322751","931.68421","944.68254","903.420993","917.11579","883.936842"
"2025-06-06T12:30:00-03:00","727.042328","746.368421","733.365079","770.407408","1156.889473","867.563467","845.789473","899.507853","1084.920634","900.147369","1070.436842","1032.242106","812.136842","757.457894","1013","945.361963","720.8","802.842106","1065.89418","811.436842","935.73545","935.673684","902.693303","910.873684","890.10582"
"2025-06-06T12:45:00-03:00","727.465969","745.81579","737.647369","770.820106","1217.439153","879.347369","854.168421","903.789473","1063.294737","911.473684","1071.08421","1023.71579","804.821052","762.010527","996","893.580247","731.074074","803.121052","1139.38421","812.305263","931.605263","941.296721","907.661543","910.178948","891.842106"
"2025-06-06T13:00:00-03:00","734.431579","751.497354","740.394737","779.08421","1097.526316","886.373684","867.693122","902.494737","1093.578948","927.263158","1074.163158","1063.678948","804.973684","779.677249","970","821.913043","733.534031","814.126316","1085.925926","828.468421","936.978948","943.185772","914.26664","914.766272","907.121052"
"2025-06-06T13:15:00-03:00","731.624339","749.947369","738.668421","779.342106","1135.424083","899.588344","872.494737","918.726316","1086.257894","939.71342","1072.608466","1044.636842","855.247369","780.104712","946","804.233129","739.698412","808.436842","1149.58421","855.689473","929.640211","941.073684","928.157894","916.260557","911.502646"
"2025-06-06T13:30:00-03:00","737.647369","755.18421","742.157894","788.698412","1040.777778","925.324149","883.263158","911.889473","1071.73545","947.635742","1061.621052","1060.457894","844.847369","774.389473","890","803.797546","736.88421","814.610527","1125.227513","823.126984","938.531579","940.005651","928.037673","916.975187","908.289473"
"2025-06-06T13:45:00-03:00","737.657894","761.842106","744.773684","789.147369","1105.289473","948.457894","887.931579","916.952631","1098.621052","944.41579","1078.37037","1066.673684","837.126984","782.634921","882","824.236024","731.592592","812.820106","1124.157894","839.6","931.589473","945.352631","933.742106","911.910396","914.747369"
"2025-06-06T14:00:00-03:00","746.81579","768.168421","748.505263","795.742106","1091.078948","972","901.449736","927.238096","1101.94709","952.478948","1110.721052","1096.905263","824.694737","798.08421","888","853.754601","745.578948","830.094737","1133.610527","844.621052","937.363158","943.29133","938.333333","916.105263","927.322751"
"2025-06-06T14:15:00-03:00","743.61579","764.473684","746.386243","794.190477","1127.568421","983.3","909.621052","944.805263","1147.589473","962.205263","1151.647369","1078.478948","851.263158","856.947369","901","841.625767","742.931579","847.878948","1043.42328","888.52381","929.904762","941.910527","946.11579","914.989473","931.867724"
"2025-06-06T14:30:00-03:00","748.5","767.231579","750.773684","792.289473","1110.037234","987.426316","918.726316","943.773684","1138.613757","957.448449","1134.957894","1091.873684","836.942106","818.394737","912","864.061729","742.421052","828.412699","1021.746032","850.268421","937.605263","944.652161","951.636842","915.715734","934.10582"
"2025-06-06T14:45:00-03:00","751.047619","768.326316","754.531579","797.51579","1189.242106","1008.18421","919.021052","944.326316","1143.763158","967.257894","1110.821052","1102.78836","843.773684","806.439153","914","855.20122","737.164021","815.68421","1083.222222","868.342106","929.389473","944.652631","947.982299","912.068421","931.936842"
"2025-06-06T15:00:00-03:00","753.352631","768.7","759.952631","805.121693","1082.957672","1009.247369","926.21579","952.05291","1160.717278","972.459252","1113.761904","1118.352631","842.052356","806.526316","899","864.969326","758.397906","833.368421","1002.257894","867.544973","944.88421","947.463158","953.952381","920.27261","940.352631"
"2025-06-06T15:15:00-03:00","758.042106","766.301588","759.248678","822.047369","1188.21579","986.863158","928.894737","956.357894","1163.301588","958.51579","1109.714286","1094.042106","888.693122","816.21579","901","877.858024","781.444444","848.947369","1097.342106","908.831579","955.952381","946.602438","964.5","913.514517","939.994709"
"2025-06-06T15:30:00-03:00","769.878948","768.319372","760.589473","818.373684","1107.793651","980.042106","937.152631","961.394737","1147.021052","952.857894","1145.336842","1103.926316","873.8","817.026316","896","815.441718","760.094737","858.2","1107.899471","897.873016","957.747369","949.102631","955.169312","911.281656","942.656084"
"2025-06-06T15:45:00-03:00","767.052631","765.121052","760.878307","818.273684","1005.410527","984.552631","939.989473","963.021052","1166.763158","964.842106","1143.449736","1113.486772","850.652631","833.152631","901","817.147239","761.38421","834.5","979.328042","883.68421","959.952631","947.10054","951.005263","913.489473","947.210527"
"2025-06-06T16:00:00-03:00","772.289473","775.455027","767.047369","827.677249","984.862433","998.068421","947.868421","981.793651","1159.9","971.921052","1163.205263","1130.136842","839.194737","819.342106","908","820.493827","756.763158","850.694737","983.074074","868.21164","971.068783","960.68474","953.6","918.913558","952.804233"
"2025-06-06T16:15:00-03:00","779.552631","777.547369","770.657894","837.921052","1063.095238","962.858254","954.426316","979.91579","1154.4","978.520637","1136.505263","1117.243387","874.068421","815.18421","924","828.771604","759.694737","840.021164","1013.773684","906.280423","955.773684","949.926316","964.757894","921.136387","961.4"
"2025-06-06T16:30:00-03:00","780.347369","776.042106","774.373684","841.426316","1056.405263","873.315043","960.221052","1020.694737","1181.275132","973.394737","1141.942106","1112.647369","873.805263","824.368421","937","871.840491","775.768421","865.489473","1042.285714","906.905263","941.619048","963.47856","957.7882","918.100718","953.668421"
"2025-06-06T16:45:00-03:00","776.063158","774.889473","773.603174","838.042106","1108.920634","887.673684","955.518519","989.31746","1204.857894","968.396814","1161.937172","1111.478948","897.915344","832.105263","931","867.907408","766.405263","861.552631","1042.915344","900.178948","921.481676","959.152631","972.068421","922.889473","950.904762"
"2025-06-06T17:00:00-03:00","779.931579","774.631579","777.536842","830.636842","1036.631579","885.121052","965.557894","995.157894","1185.052631","978.863158","1188.98421","1147.831579","965.257894","833.343916","940","862.493827","772.473684","904.173684","983.468421","901.936508","928.126316","957.006067","944.246431","926.115208","954.91579"
"2025-06-06T17:15:00-03:00","776.4","770.857894","772.521052","831.226316","1103.862433","888.369058","969.289473","993.89418","1181.005291","1001.273684","1203.650793","1134.647369","964.189473","823.268421","929","847.165644","788.847369","882.21164","1049.4709","924.078948","926.783069","965.178948","947.838139","918.852631","945.763158"
"2025-06-06T17:30:00-03:00","777.336842","771.526316","776.571429","831.131579","1058.252631","889.086153","982.910994","998.636842","1173.205263","997.289473","1170.4","1139.248678","893.463158","829.9","968","840.024844","799.894737","886.109948","1012.703703","907.71579","929.868421","954.105263","941.098629","928.983434","943.668421"
"2025-06-06T17:45:00-03:00","775.2","769.178948","772.505263","827.164021","1044.257894","918.463611","967.88421","1001.957894","1164.557894","989.7","1119.457894","1121.268421","914.68421","827.342106","966","873.042944","793.931579","877.904762","966.978948","969.263158","922.826316","949.372279","938.157894","936.925926","943.428571"
"2025-06-06T18:00:00-03:00","778.973684","770.863158","770.642106","826.310527","979.847369","934.563158","962.273684","1016.373684","1180.889473","984.931579","1138.852631","1134.005263","889.094737","824.195767","968","859.815951","789.455027","885.347369","919.405263","924.761904","936.190477","953.07038","944.279779","926.621052","942.94709"
"2025-06-06T18:15:00-03:00","772.089473","764.497354","768.656084","822.936508","1000.126984","953.205263","954.168421","1032.031579","1165.41579","979.789473","1108.926316","1115.677249","902.173684","815.610527","972","806.705521","798.063158","883.852631","957.989473","919.863158","929.126316","953.502987","953.488376","925.966427","944.068421"
"2025-06-06T18:30:00-03:00","770.322751","766.026316","769.610527","820.526316","868.473684","968.805263","949.536842","983.142857","1125.338624","979.210527","1130.026316","1109.489473","858.5","827.342106","959","827.09816","802.452631","868.468421","889.904762","908.005263","937.570681","948.055279","954.713097","928.342106","945.447369"
"2025-06-06T18:45:00-03:00","772.563158","767.417989","766.810527","823.661376","933.835979","969.710527","959.178948","980.73545","1139.589473","981.73795","1117.957894","1109.821052","854.478948","811.773684","964","891.37037","800.142106","868.731579","896.226316","895.227513","922.984127","950.136842","910.189473","923.6","938.497354"
"2025-06-06T19:00:00-03:00","778.221052","771.673684","770.421052","827.331579","977.821052","968.468421","970.31579","979.142106","1149.402117","1001.168421","1157.89418","1148.194737","851.121052","822.973684","971","916.883436","800.636842","876","1021.904256","894.463158","936.88421","955.789473","917.10582","923.873016","938.831579"
"2025-06-06T19:15:00-03:00","779.246073","770.094737","766.568421","829.178948","926.534391","971.269468","958.11579","989.547369","1166.036842","997.752631","1184.073684","1111.5291","860.778948","831.179894","971","831.554878","795.756613","858.247369","916.078948","898.347369","922.694737","955.66205","930.342106","924.121052","942.851852"
"2025-06-06T19:30:00-03:00","779.513228","767.206349","765.594737","825.947369","894.026316","969.441201","961.88421","987.91579","1161.28421","971.95133","1148.836842","1117.163158","851.878948","824.552631","962","824.37037","807.642106","871.668421","823.137567","895.926316","929.767196","951.331579","917.578948","918.673684","942.263158"
"2025-06-06T19:45:00-03:00","783.452631","769.168421","766.269841","825.767196","919.068783","978.332153","963.647369","987.347369","1157.031579","959.278948","1153.652631","1090.726316","861.663158","826.731579","960","855.640244","810.010527","866.492063","837.597883","896.531579","938.131579","953.61579","919.871468","922.819336","948.173684"
"2025-06-06T20:00:00-03:00","782.78421","785.505263","768.536842","830.742106","947.869792","996.048859","954.221052","972.826316","1182.31579","955.542106","1164.010527","1129.573684","854.84127","821.636842","947","872.786586","804.342106","879.531579","862.521052","897.263158","949.433862","957.223119","925.931264","919.478948","949.563158"
"2025-06-06T20:15:00-03:00","794.210527","790.568421","780.005291","841.368421","940.354498","1001.610783","955.831579","994.726316","1182.666667","967.646818","1165.926316","1118.740741","878.531579","816.772487","958","832.092592","802.852631","880.752631","855.185186","936.84127","973.073684","979.900651","940.557533","975.936842","954.783069"
"2025-06-06T20:30:00-03:00","794.62963","786.447369","784.31746","843.878307","887.777778","992.436842","954.568421","994.888889","1175.352631","976.519193","1162.18421","1112.294737","861.631579","822.047619","946","844.62963","803.463158","876.9","845.047369","934.152631","966.057894","971.28421","935.98421","959.758831","965.068421"
"2025-06-06T20:45:00-03:00","789.436842","780.88421","773.073684","833.582011","941.731579","986.042106","956.047369","984.552631","1168.373684","976.347369","1141.278948","1113.4","898.521052","842","937","939.515338","815.489473","869.342106","887.481481","927.057894","939.693122","959.52381","932.768338","928.946099","961.81579"
"2025-06-06T21:00:00-03:00","788.589473","781.878948","773.768421","835.278948","986.042328","992.733204","952.550264","996.168421","1167.689473","985.021164","1135.652631","1132","867.610527","846.521052","928","939.27439","804.542106","874.915344","946.4","911.905263","940.042106","961.1","935.063158","919.273684","965.121693"
"2025-06-06T21:15:00-03:00","786.857894","779.742106","770.925926","827.761904","970.789473","991.952631","967.015707","1013.835979","1146.263158","988.742106","1167.457894","1135.41579","882.911458","860.417989","917","957.613497","807.257894","900.478948","929.856383","928.757894","930.3","958.953158","934.031579","915.912428","968.042106"
"2025-06-06T21:30:00-03:00","789.319372","777.62963","773.910527","829.18421","1014.287234","992.005263","968.179894","1000.11579","1133.62963","999.131579","1125.863158","1112.810527","883.910053","837.889473","910","925.689441","814.968254","958.668421","929.689473","921.37037","935","958.373684","924.47385","916.088547","961.052631"
"2025-06-06T21:45:00-03:00","785.57672","775.536842","770.777778","822.544973","974.58421","988.168421","959.336842","1005.421052","1142.210527","988.252631","1124.724868","1105.936842","881.764398","826.789473","902","973.1","804.468421","922.873016","817.868421","919.536842","929.942106","953.148553","927.436842","910.468887","970.28421"
"2025-06-06T22:00:00-03:00","786.931579","780.678948","775.190477","823.142857","1030.142106","995.173684","959.973822","1024.222222","1155.094737","980.6911","1126.168421","1103.058201","872.37037","832.11579","891","969.055214","793.510527","878.51579","830.375661","898.063492","941.910053","964.869203","930.060194","914.126316","971.164021"
"2025-06-06T22:15:00-03:00","781.263158","772.505263","768.789473","816.573684","998.26455","973.248678","952.110527","990.210527","1156.326316","974.7089","1122.78421","1094.694737","891.305263","818.91579","902","917.527608","818.478948","884.436842","817.121693","929.573684","931.227513","961.147369","932.738536","918.142857","965.294737"
"2025-06-06T22:30:00-03:00","781.036842","766.492063","768.931579","811.331579","1067.989473","975.2","946.789473","982.389473","1132.426316","962.894737","1102.021052","1091.478948","865.105263","810.668421","909","941.275","818.7","854.889473","994.705263","905.08421","936.068421","961.326316","926.461782","911.326316","952.863158"
"2025-06-06T22:45:00-03:00","776.957894","765.236842","767.778948","809.757894","1109.836842","977.442106","954.389473","993.28421","1129.68421","964.187931","1083.78836","1094.708994","836.289473","806.494737","909","921.611111","812.568421","853.809523","1075.587301","919.449736","928.836842","956.775401","925.481481","910.273684","955.78836"
"2025-06-06T23:00:00-03:00","777.952631","767.857894","770.751322","811.126316","1137.973544","937.578948","955.226316","988.677249","1133.10582","975.482659","1126.847369","1108.952631","827.694737","816.626316","919","897.779141","798.505263","858.68421","1061.37037","897.7","940.15873","963.294737","925.773684","911.621052","953.710527"
"2025-06-06T23:15:00-03:00","774.242106","763.226316","765.094737","806.079366","1138.31579","869.41579","943.678948","998.936508","1131.436842","979.552266","1142.189473","1098.857894","855.257894","800.407408","906","890.331289","814.814814","841.6","1032.773684","917.931579","927.794737","963.21579","912.019861","910.182216","955.73545"
